7570 5305.52 10 9.84778 0.911468 139.737 16642.9 20.4114 14.1897 0.0517158 1690.01 0.564392 2.07269 0.0590153 0.991841
7571 7513.79 20 19.9927 0.603888 277.843 35046.6 41.6759 13.8972 0.0430066 1752.97 0.483012 2.08456 0.0287648 0.991385
7572 13117.5 30 30.3618 0.605608 425.179 55730.5 62.5475 14.0038 0.0326736 1835.55 0.374074 2.06007 0.0176951 0.990196
7574 56405.7 50 51.5584 0.868772 735.025 104423 106.532 14.2562 0.0158979 2025.33 0.18949 2.06625 0.0180323 0.987268

